Scope,     Name,      Type,      CName      Offset,    Child      
0,         main,      func,      None,      None,      1          
1,         a,         arr_2_int, var0,      -64,                  
1,         b,         arr_2_int, var1,      -128,                 
1,         res,       arr_2_int, var2,      -192,                 
1,         c,         int,       var3,      -196,                 
1,         i,         int,       var4,      -200,                 
1,         j,         int,       var5,      -204,                 
1,         d,         int,       var6,      -208,                 
1,         e,         int,       var7,      -212,                 
1,         k,         int,       var8,      -216,                 
2,         temp_c0,   ,          None,      -220,                 
2,         temp_c1,   ,          None,      -224,                 
2,         var9,      ,          None,      -228,                 
3,         temp_c2,   ,          None,      -232,                 
3,         temp_c3,   ,          None,      -236,                 
3,         var10,     ,          None,      -240,                 
3,         temp_c4,   ,          None,      -244,                 
3,         var11,     ,          None,      -248,                 
3,         temp_c5,   ,          None,      -252,                 
3,         temp_c6,   ,          None,      -256,                 
3,         var12,     ,          None,      -260,                 
3,         temp_c7,   ,          None,      -264,                 
4,         temp_c8,   ,          None,      -268,                 
4,         temp_c9,   ,          None,      -272,                 
4,         var13,     ,          None,      -276,                 
5,         temp_c10,  ,          None,      -280,                 
5,         temp_c11,  ,          None,      -284,                 
5,         var14,     ,          None,      -288,                 
5,         temp_c12,  ,          None,      -292,                 
5,         var15,     ,          None,      -296,                 
5,         temp_c13,  ,          None,      -300,                 
5,         temp_c14,  ,          None,      -304,                 
5,         var16,     ,          None,      -308,                 
5,         temp_c15,  ,          None,      -312,                 
6,         temp_c16,  ,          None,      -316,                 
6,         temp_c17,  ,          None,      -320,                 
6,         var17,     ,          None,      -324,                 
7,         temp_c18,  ,          None,      -328,                 
7,         temp_c19,  ,          None,      -332,                 
7,         var18,     ,          None,      -336,                 
7,         temp_c20,  ,          None,      -340,                 
7,         temp_c31,  ,          None,      -408,                 
7,         var25,     ,          None,      -412,                 
7,         temp_c32,  ,          None,      -416,                 
7,         temp_c33,  ,          None,      -420,                 
7,         var26,     ,          None,      -424,                 
7,         temp_c34,  ,          None,      -428,                 
8,         temp_c21,  ,          None,      -344,                 
8,         temp_c22,  ,          None,      -348,                 
8,         var19,     ,          None,      -352,                 
8,         temp_c23,  ,          None,      -356,                 
8,         var20,     ,          None,      -360,                 
8,         temp_c24,  ,          None,      -364,                 
8,         temp_c25,  ,          None,      -368,                 
8,         var21,     ,          None,      -372,                 
8,         temp_c26,  ,          None,      -376,                 
8,         temp_c27,  ,          None,      -380,                 
8,         var22,     ,          None,      -384,                 
8,         temp_c28,  ,          None,      -388,                 
8,         temp_c29,  ,          None,      -392,                 
8,         var23,     ,          None,      -396,                 
8,         temp_c30,  ,          None,      -400,                 
8,         var24,     ,          None,      -404,                 
9,         temp_c35,  ,          None,      -432,                 
9,         temp_c36,  ,          None,      -436,                 
9,         var27,     ,          None,      -440,                 
9,         temp_str1, string,    None,      -540,                 
10,        temp_c37,  ,          None,      -444,                 
10,        temp_c38,  ,          None,      -448,                 
10,        var28,     ,          None,      -452,                 
10,        temp_c39,  ,          None,      -456,                 
10,        var29,     ,          None,      -460,                 
10,        temp_c40,  ,          None,      -464,                 
10,        temp_c41,  ,          None,      -468,                 
10,        var30,     ,          None,      -472,                 
10,        temp_c42,  ,          None,      -476,                 
10,        temp_str0, string,    None,      -508,                 
