Scope,     Name,      Type,      CName      Offset,    Child      
0,         arglist,   func,      None,      None,      1          
0,         main,      func,      None,      None,      2          
1,         a,         int,       var0,      32,                   
1,         b,         int,       var1,      28,                   
1,         c,         int,       var2,      24,                   
1,         d,         int,       var3,      20,                   
1,         e,         int,       var4,      16,                   
1,         f,         int,       var5,      12,                   
1,         g,         int,       var6,      8,                    
1,         h,         int,       var7,      4,                    
2,         temp_c0,   ,          None,      -4,                   
2,         temp_c1,   ,          None,      -8,                   
2,         temp_c2,   ,          None,      -12,                  
2,         temp_c3,   ,          None,      -16,                  
2,         temp_c4,   ,          None,      -20,                  
2,         temp_c5,   ,          None,      -24,                  
2,         temp_c6,   ,          None,      -28,                  
2,         temp_c7,   ,          None,      -32,                  
2,         temp_str0, string,    None,      -64,                  
