Scope,                 Name,                  Type,                  CName                  Offset,                Child                  
0,                     rect,                  typerect,              None,                  None,                  1                      
0,                     main,                  func,                  None,                  None,                  2                      
1,                     name,                  string,                var0,                  -32,                                          
1,                     age,                   int,                   var1,                  -36,                                          
1,                     next,                  *typerect,             var2,                  -40,                                          
2,                     a,                     arr_1_typerect,        var3,                  -200,                                         
2,                     k,                     string,                var4,                  -264,                                         
2,                     temp_str0,             string,                None,                  -232,                                         
2,                     temp_c0,               ,                      None,                  -268,                                         
2,                     temp_c1,               ,                      None,                  -272,                                         
2,                     var5,                  ,                      None,                  -276,                                         
2,                     temp_c2,               ,                      None,                  -280,                                         
2,                     temp_c3,               ,                      None,                  -284,                                         
2,                     temp_c4,               ,                      None,                  -288,                                         
2,                     a_addr_var5.next,      *typerect,             var6,                  -200,                                         
2,                     temp_c5,               ,                      None,                  -292,                                         
2,                     temp_c6,               ,                      None,                  -296,                                         
2,                     var7,                  ,                      None,                  -300,                                         
2,                     temp_c7,               ,                      None,                  -304,                                         
2,                     var8,                  ,                      None,                  -308,                                         
2,                     temp_c8,               ,                      None,                  -312,                                         
2,                     temp_c9,               ,                      None,                  -316,                                         
2,                     var9,                  ,                      None,                  -320,                                         
2,                     temp_c10,              ,                      None,                  -324,                                         
2,                     temp_c11,              ,                      None,                  -328,                                         
2,                     temp_c12,              ,                      None,                  -332,                                         
2,                     a_addr_var9.next,      *typerect,             var10,                 -200,                                         
2,                     temp_c13,              ,                      None,                  -336,                                         
2,                     temp_c14,              ,                      None,                  -340,                                         
2,                     var11,                 ,                      None,                  -344,                                         
2,                     temp_c15,              ,                      None,                  -348,                                         
2,                     var12,                 ,                      None,                  -352,                                         
2,                     temp_c16,              ,                      None,                  -356,                                         
2,                     temp_c17,              ,                      None,                  -360,                                         
2,                     var13,                 ,                      None,                  -364,                                         
2,                     temp_c18,              ,                      None,                  -368,                                         
2,                     temp_c19,              ,                      None,                  -372,                                         
2,                     temp_c20,              ,                      None,                  -376,                                         
2,                     a_addr_var13.next,     *typerect,             var14,                 -200,                                         
2,                     temp_c21,              ,                      None,                  -380,                                         
2,                     temp_c22,              ,                      None,                  -384,                                         
2,                     var15,                 ,                      None,                  -388,                                         
2,                     temp_c23,              ,                      None,                  -392,                                         
2,                     var16,                 ,                      None,                  -396,                                         
2,                     temp_c24,              ,                      None,                  -400,                                         
2,                     temp_c25,              ,                      None,                  -404,                                         
2,                     var17,                 ,                      None,                  -408,                                         
2,                     temp_c26,              ,                      None,                  -412,                                         
2,                     temp_c27,              ,                      None,                  -416,                                         
2,                     temp_c28,              ,                      None,                  -420,                                         
2,                     a_addr_var17.next,     *typerect,             var18,                 -200,                                         
2,                     temp_c29,              ,                      None,                  -424,                                         
2,                     temp_c30,              ,                      None,                  -428,                                         
2,                     var19,                 ,                      None,                  -432,                                         
2,                     temp_c31,              ,                      None,                  -436,                                         
2,                     var20,                 ,                      None,                  -440,                                         
2,                     g,                     string,                var21,                 -504,                                         
2,                     temp_str1,             string,                None,                  -472,                                         
2,                     temp_c32,              ,                      None,                  -508,                                         
2,                     temp_c33,              ,                      None,                  -512,                                         
2,                     var22,                 ,                      None,                  -516,                                         
2,                     temp_c34,              ,                      None,                  -520,                                         
2,                     a_addr_var22.age,      int,                   var23,                 -196,                                         
2,                     temp_c35,              ,                      None,                  -524,                                         
2,                     s,                     string,                var24,                 -588,                                         
2,                     temp_str2,             string,                None,                  -556,                                         
2,                     temp_c36,              ,                      None,                  -592,                                         
2,                     temp_c37,              ,                      None,                  -596,                                         
2,                     var25,                 ,                      None,                  -600,                                         
2,                     temp_c38,              ,                      None,                  -604,                                         
2,                     a_addr_var25.age,      int,                   var26,                 -196,                                         
2,                     temp_c39,              ,                      None,                  -608,                                         
2,                     temp_c40,              ,                      None,                  -612,                                         
2,                     var27,                 ,                      None,                  -616,                                         
2,                     temp_c41,              ,                      None,                  -620,                                         
2,                     temp_c42,              ,                      None,                  -624,                                         
2,                     temp_c43,              ,                      None,                  -628,                                         
2,                     a_addr_var27.next,     *typerect,             var28,                 -200,                                         
2,                     var29,                 ,                      None,                  -632,                                         
2,                     temp_c44,              ,                      None,                  -636,                                         
2,                     a_addr_var27.next.age, int,                   var29,                 -196,                                         
