Scope,          Name,           Type,           CName           Offset,         Child           
0,              rect,           typerect,       None,           None,           1               
0,              main,           func,           None,           None,           2               
1,              name,           string,         var0,           -32,                            
1,              age,            int,            var1,           -36,                            
1,              next,           *typerect,      var2,           -40,                            
2,              a,              arr_1_typerect, var3,           -200,                           
2,              temp_c12,       int,            None,           -292,                           
2,              temp_c13,       int,            None,           -296,                           
2,              var14,          ,               None,           -300,                           
2,              temp_c14,       int,            None,           -304,                           
2,              var15,          int,            None,           -308,                           
2,              temp_c15,       int,            None,           -312,                           
2,              temp_c16,       int,            None,           -316,                           
2,              temp_str0,      string,         None,           -348,                           
2,              k,              int,            var16,          -352,                           
2,              flag,           int,            var17,          -360,                           
2,              temp_c17,       int,            None,           -356,                           
2,              b,              *typerect,      var18,          -364,                           
2,              temp_c18,       int,            None,           -368,                           
2,              temp_c19,       int,            None,           -372,                           
2,              var19,          ,               None,           -376,                           
2,              temp_c20,       int,            None,           -380,                           
2,              var20,          ,               None,           -384,                           
2,              temp_c27,       int,            None,           -468,                           
2,              var27,          ,               None,           -472,                           
3,              temp_c0,        int,            None,           -204,                           
3,              i,              int,            var4,           -208,                           
3,              temp_c1,        int,            None,           -212,                           
3,              var5,           ,               None,           -216,                           
3,              temp_c2,        int,            None,           -220,                           
3,              var6,           ,               None,           -224,                           
3,              temp_c3,        int,            None,           -228,                           
3,              var7,           *typerect,      None,           -232,                           
3,              temp_c4,        int,            None,           -236,                           
3,              temp_c5,        int,            None,           -240,                           
3,              var8,           ,               None,           -244,                           
3,              temp_c6,        int,            None,           -248,                           
3,              var9,           ,               None,           -252,                           
3,              temp_c7,        int,            None,           -256,                           
3,              var10,          ,               None,           -260,                           
3,              temp_c8,        int,            None,           -264,                           
3,              var11,          ,               None,           -268,                           
3,              temp_c9,        int,            None,           -272,                           
3,              var12,          int,            None,           -276,                           
3,              temp_c10,       int,            None,           -280,                           
3,              temp_c11,       int,            None,           -284,                           
3,              var13,          ,               None,           -288,                           
4,              temp_c21,       int,            None,           -388,                           
4,              j,              int,            var21,          -392,                           
4,              temp_c22,       int,            None,           -396,                           
4,              var22,          ,               None,           -400,                           
4,              var23,          *typerect,      None,           -404,                           
4,              temp_c23,       int,            None,           -408,                           
4,              var24,          *typerect,      None,           -412,                           
4,              temp_c24,       int,            None,           -416,                           
4,              var25,          ,               None,           -420,                           
4,              temp_str1,      string,         None,           -456,                           
4,              var26,          *typerect,      None,           -460,                           
4,              temp_c26,       int,            None,           -464,                           
5,              temp_c25,       int,            None,           -424,                           
6,              temp_str2,      string,         None,           -504,                           
7,              temp_str3,      string,         None,           -536,                           
