Scope,      Name,       Type,       Comp_Name   Offset,     Child       
0,          f,          func,       None,       None,       1           
0,          main,       func,       None,       None,       2           
1,          a,          arr_1_int,  var0,       60,                     
1,          b,          arr_2_int,  var1,       36,                     
1,          j,          string,     var2,       4,                      
1,          temp_c0,    ,           None,       -4,                     
1,          temp_c1,    ,           None,       -8,                     
1,          var3,       ,           None,       -12,                    
1,          temp_c2,    ,           None,       -16,                    
1,          temp_c3,    ,           None,       -20,                    
1,          temp_c4,    ,           None,       -24,                    
1,          var4,       ,           None,       -28,                    
1,          temp_c5,    ,           None,       -32,                    
1,          temp_c6,    ,           None,       -36,                    
1,          temp_c7,    ,           None,       -40,                    
1,          temp_c8,    ,           None,       -44,                    
1,          var5,       ,           None,       -48,                    
1,          temp_c9,    ,           None,       -52,                    
1,          temp_c10,   ,           None,       -56,                    
1,          temp_str0,  ,           None,       -88,                    
2,          b,          arr_2_int,  var6,       -24,                    
2,          a,          arr_1_int,  var7,       -44,                    
2,          temp_c11,   ,           None,       -48,                    
2,          temp_c12,   ,           None,       -52,                    
2,          var8,       ,           None,       -56,                    
2,          temp_c13,   ,           None,       -60,                    
2,          temp_c14,   ,           None,       -64,                    
2,          temp_c15,   ,           None,       -68,                    
2,          temp_c16,   ,           None,       -72,                    
2,          var9,       ,           None,       -76,                    
2,          temp_c17,   ,           None,       -80,                    
2,          temp_c18,   ,           None,       -84,                    
2,          temp_c19,   ,           None,       -88,                    
2,          var10,      ,           None,       -92,                    
2,          temp_c20,   ,           None,       -96,                    
2,          temp_c21,   ,           None,       -100,                   
2,          s,          string,     var11,      -132,                   
2,          k,          string,     var12,      -164,                   
2,          var13,      string,     None,       -200,                   
2,          var14,      arr_1_int,  None,       -220,                   
2,          var15,      arr_2_int,  None,       -244,                   
2,          temp_c22,   ,           None,       -248,                   
2,          temp_c23,   ,           None,       -252,                   
2,          var16,      ,           None,       -256,                   
2,          temp_c24,   ,           None,       -260,                   
2,          temp_c25,   ,           None,       -264,                   
2,          temp_c26,   ,           None,       -268,                   
2,          var17,      ,           None,       -272,                   
2,          temp_c27,   ,           None,       -276,                   
2,          temp_c28,   ,           None,       -280,                   
2,          temp_c29,   ,           None,       -284,                   
2,          var18,      ,           None,       -288,                   
2,          temp_c30,   ,           None,       -292,                   
