Scope,     Name,      Type,      CName      Offset,    Child      
0,         node,      typenode,  None,      None,      1          
0,         bst,       func,      None,      None,      2          
0,         main,      func,      None,      None,      4          
1,         val,       int,       var0,      -4,                   
1,         l,         *typenode, var1,      -8,                   
1,         r,         *typenode, var2,      -12,                  
2,         head,      *typenode, var3,      4,                    
2,         temp_c0,   int,       None,      -4,                   
2,         var4,      ,          None,      -8,                   
2,         var5,      *typenode, None,      -12,                  
2,         temp_c1,   int,       None,      -16,                  
2,         var6,      *typenode, None,      -20,                  
2,         temp_c2,   int,       None,      -24,                  
2,         var7,      *typenode, None,      -28,                  
2,         temp_c3,   int,       None,      -32,                  
4,         a1,        typenode,  var8,      -12,                  
4,         var9,      int,       None,      -16,                  
4,         temp_c4,   int,       None,      -20,                  
4,         temp_c5,   int,       None,      -24,                  
4,         temp_c6,   int,       None,      -28,                  
4,         a2,        typenode,  var10,     -40,                  
4,         var11,     int,       None,      -44,                  
4,         temp_c7,   int,       None,      -48,                  
4,         temp_c8,   int,       None,      -52,                  
4,         temp_c9,   int,       None,      -56,                  
4,         a3,        typenode,  var12,     -68,                  
4,         var13,     int,       None,      -72,                  
4,         temp_c10,  int,       None,      -76,                  
4,         temp_c11,  int,       None,      -80,                  
4,         temp_c12,  int,       None,      -84,                  
4,         a4,        typenode,  var14,     -96,                  
4,         var15,     int,       None,      -100,                 
4,         temp_c13,  int,       None,      -104,                 
4,         temp_c14,  int,       None,      -108,                 
4,         temp_c15,  int,       None,      -112,                 
4,         a5,        typenode,  var16,     -124,                 
4,         var17,     int,       None,      -128,                 
4,         temp_c16,  int,       None,      -132,                 
4,         temp_c17,  int,       None,      -136,                 
4,         temp_c18,  int,       None,      -140,                 
4,         var18,     ,          None,      -144,                 
4,         head,      *typenode, var19,     -144,                 
4,         var20,     *typenode, None,      -148,                 
4,         temp_c19,  int,       None,      -152,                 
4,         temp_c20,  int,       None,      -156,                 
4,         var21,     ,          None,      -160,                 
4,         var22,     *typenode, None,      -164,                 
4,         temp_c21,  int,       None,      -168,                 
4,         temp_c22,  int,       None,      -172,                 
4,         var23,     ,          None,      -176,                 
4,         var24,     *typenode, None,      -180,                 
4,         temp_c23,  int,       None,      -184,                 
4,         temp_c24,  int,       None,      -188,                 
4,         var25,     ,          None,      -192,                 
4,         var26,     *typenode, None,      -196,                 
4,         temp_c25,  int,       None,      -200,                 
4,         temp_c26,  int,       None,      -204,                 
4,         var27,     ,          None,      -208,                 
4,         var28,     *typenode, None,      -212,                 
4,         temp_c27,  int,       None,      -216,                 
4,         temp_c28,  int,       None,      -220,                 
4,         temp_c29,  int,       None,      -224,                 
4,         var29,     *typenode, None,      -228,                 
4,         temp_c30,  int,       None,      -232,                 
4,         temp_c31,  int,       None,      -236,                 
4,         temp_c32,  int,       None,      -240,                 
4,         var30,     *typenode, None,      -244,                 
4,         temp_c33,  int,       None,      -248,                 
4,         temp_c34,  int,       None,      -252,                 
4,         temp_c35,  int,       None,      -256,                 
4,         var31,     *typenode, None,      -260,                 
4,         temp_c36,  int,       None,      -264,                 
4,         temp_c37,  int,       None,      -268,                 
4,         temp_c38,  int,       None,      -272,                 
4,         var32,     *typenode, None,      -276,                 
4,         temp_c39,  int,       None,      -280,                 
4,         temp_c40,  int,       None,      -284,                 
4,         temp_c41,  int,       None,      -288,                 
4,         var33,     *typenode, None,      -292,                 
4,         temp_c42,  int,       None,      -296,                 
4,         temp_c43,  int,       None,      -300,                 
4,         temp_c44,  int,       None,      -304,                 
