Scope,          Name,           Type,           CName           Offset,         Child           
0,              node,           typenode,       None,           None,           1               
0,              f,              func,           None,           None,           2               
0,              main,           func,           None,           None,           4               
1,              val,            int,            var0,           -4,                             
1,              l,              *typenode,      var1,           -8,                             
2,              head,           *typenode,      var2,           4,                              
2,              temp_c0,        int,            None,           -4,                             
2,              var3,           ,               None,           -8,                             
2,              var4,           *typenode,      None,           -12,                            
2,              temp_c1,        int,            None,           -16,                            
2,              var5,           *typenode,      None,           -20,                            
2,              temp_c2,        int,            None,           -24,                            
4,              a,              arr_1_typenode, var6,           -40,                            
4,              temp_c14,       int,            None,           -124,                           
4,              temp_c15,       int,            None,           -128,                           
4,              var16,          ,               None,           -132,                           
4,              temp_c16,       int,            None,           -136,                           
4,              var17,          *typenode,      None,           -140,                           
4,              temp_c17,       int,            None,           -144,                           
4,              temp_c18,       int,            None,           -148,                           
4,              temp_c19,       int,            None,           -152,                           
4,              temp_c20,       int,            None,           -156,                           
4,              var18,          ,               None,           -160,                           
4,              temp_c21,       int,            None,           -164,                           
4,              var19,          ,               None,           -168,                           
4,              head,           *typenode,      var20,          -168,                           
5,              temp_c3,        int,            None,           -44,                            
5,              i,              int,            var7,           -48,                            
5,              temp_c4,        int,            None,           -52,                            
5,              var8,           ,               None,           -56,                            
5,              temp_c5,        int,            None,           -60,                            
5,              var9,           ,               None,           -64,                            
5,              temp_c6,        int,            None,           -68,                            
5,              var10,          int,            None,           -72,                            
5,              temp_c7,        int,            None,           -76,                            
5,              temp_c8,        int,            None,           -80,                            
5,              var11,          ,               None,           -84,                            
5,              temp_c9,        int,            None,           -88,                            
5,              var12,          *typenode,      None,           -92,                            
5,              temp_c10,       int,            None,           -96,                            
5,              temp_c11,       int,            None,           -100,                           
5,              var13,          ,               None,           -104,                           
5,              temp_c12,       int,            None,           -108,                           
5,              var14,          ,               None,           -112,                           
5,              temp_c13,       int,            None,           -116,                           
5,              var15,          ,               None,           -120,                           
