Scope,      Name,       Type,       CName       Offset,     Child       
0,          rect,       typerect,   None,       None,       1           
0,          main,       func,       None,       None,       2           
1,          name,       string,     var0,       -32,                    
1,          age,        int,        var1,       -36,                    
1,          next,       *typerect,  var2,       -40,                    
2,          a,          typerect,   var3,       -40,                    
2,          b,          typerect,   var4,       -80,                    
2,          c,          typerect,   var5,       -120,                   
2,          d,          typerect,   var6,       -160,                   
2,          e,          typerect,   var7,       -200,                   
2,          var8.next,  *typerect,  var8,       -40,                    
2,          var9.next,  *typerect,  var9,       -80,                    
2,          var10.next, *typerect,  var10,      -120,                   
2,          var11.next, *typerect,  var11,      -160,                   
2,          var12,      ,           None,       -204,                   
2,          var13,      ,           None,       -208,                   
2,          var14,      ,           None,       -212,                   
2,          var15,      ,           None,       -216,                   
2,          an,         *typerect,  var16,      -220,                   
2,          bn,         *typerect,  var17,      -224,                   
2,          cn,         *typerect,  var18,      -228,                   
2,          dn,         *typerect,  var19,      -232,                   
2,          var20.next, *typerect,  var20,      -40,                    
2,          var21.next, *typerect,  var21,      -80,                    
2,          var22.next, *typerect,  var22,      -120,                   
2,          var23.next, *typerect,  var23,      -160,                   
2,          var24.age,  int,        var24,      -36,                    
2,          temp_c0,    ,           None,       -236,                   
2,          var25.name, string,     var25,      -32,                    
2,          temp_str0,  string,     None,       -268,                   
2,          var26.name, string,     var26,      -72,                    
2,          temp_str1,  string,     None,       -300,                   
2,          var27.age,  int,        var27,      -76,                    
2,          temp_c1,    ,           None,       -304,                   
2,          var28.name, string,     var28,      -112,                   
2,          temp_str2,  string,     None,       -336,                   
2,          var29.age,  int,        var29,      -116,                   
2,          temp_c2,    ,           None,       -340,                   
2,          var30.name, string,     var30,      -152,                   
2,          temp_str3,  string,     None,       -372,                   
2,          var31.age,  int,        var31,      -156,                   
2,          temp_c3,    ,           None,       -376,                   
2,          var32.name, string,     var32,      -192,                   
2,          temp_str4,  string,     None,       -408,                   
2,          var33.age,  int,        var33,      -196,                   
2,          temp_c4,    ,           None,       -412,                   
2,          var34.next, *typerect,  var34,      -200,                   
2,          temp_c5,    ,           None,       -416,                   
2,          s,          string,     var35,      -456,                   
2,          var37,      ,           None,       -420,                   
2,          temp_c6,    ,           None,       -424,                   
2,          var36.name, string,     var36,      -248,                   
