Scope,      Name,       Type,       CName       Offset,     Child       
0,          arglist,    func,       None,       None,       1           
0,          main,       func,       None,       None,       2           
1,          a,          int,        var0,       120,                    
1,          b,          string,     var1,       88,                     
1,          c,          arr_1_int,  var2,       68,                     
1,          d,          arr_2_int,  var3,       20,                     
1,          e,          int,        var4,       16,                     
1,          f,          int,        var5,       12,                     
1,          g,          int,        var6,       8,                      
1,          h,          int,        var7,       4,                      
1,          temp_str0,  string,     None,       -32,                    
1,          temp_str1,  string,     None,       -64,                    
1,          temp_c0,    int,        None,       -68,                    
1,          temp_c1,    int,        None,       -72,                    
1,          var8,       ,           None,       -76,                    
1,          temp_c2,    int,        None,       -80,                    
1,          temp_str2,  string,     None,       -112,                   
1,          temp_c3,    int,        None,       -116,                   
1,          temp_c4,    int,        None,       -120,                   
1,          var9,       ,           None,       -124,                   
1,          temp_c5,    int,        None,       -128,                   
1,          temp_c6,    int,        None,       -132,                   
1,          temp_c7,    int,        None,       -136,                   
1,          var10,      ,           None,       -140,                   
1,          temp_c8,    int,        None,       -144,                   
1,          temp_str3,  string,     None,       -176,                   
1,          temp_str4,  string,     None,       -208,                   
1,          temp_str5,  string,     None,       -240,                   
1,          temp_str6,  string,     None,       -272,                   
1,          temp_str7,  string,     None,       -304,                   
1,          temp_c9,    int,        None,       -308,                   
1,          temp_c10,   int,        None,       -312,                   
1,          var11,      ,           None,       -316,                   
1,          temp_c11,   int,        None,       -320,                   
1,          temp_c12,   int,        None,       -324,                   
1,          temp_c13,   int,        None,       -328,                   
1,          temp_c14,   int,        None,       -332,                   
1,          var12,      ,           None,       -336,                   
1,          temp_c15,   int,        None,       -340,                   
1,          temp_c16,   int,        None,       -344,                   
1,          temp_c17,   int,        None,       -348,                   
1,          var13,      ,           None,       -352,                   
1,          temp_c18,   int,        None,       -356,                   
1,          temp_c19,   int,        None,       -360,                   
2,          a,          arr_1_int,  var14,      -20,                    
2,          temp_c20,   int,        None,       -24,                    
2,          temp_c21,   int,        None,       -28,                    
2,          var15,      ,           None,       -32,                    
2,          temp_c22,   int,        None,       -36,                    
2,          temp_c23,   int,        None,       -40,                    
2,          b,          arr_2_int,  var16,      -88,                    
2,          temp_c24,   int,        None,       -92,                    
2,          temp_c25,   int,        None,       -96,                    
2,          var17,      ,           None,       -100,                   
2,          temp_c26,   int,        None,       -104,                   
2,          temp_c27,   int,        None,       -108,                   
2,          temp_c28,   int,        None,       -112,                   
2,          var18,      ,           None,       -116,                   
2,          temp_c29,   int,        None,       -120,                   
2,          temp_c30,   int,        None,       -124,                   
2,          temp_c31,   int,        None,       -128,                   
2,          temp_str8,  string,     None,       -160,                   
2,          temp_c32,   int,        None,       -164,                   
2,          temp_c33,   int,        None,       -168,                   
2,          temp_c34,   int,        None,       -172,                   
2,          temp_c35,   int,        None,       -176,                   
2,          var19,      arr_1_int,  None,       -200,                   
2,          var20,      arr_2_int,  None,       -248,                   
2,          temp_c36,   int,        None,       -252,                   
2,          temp_c37,   int,        None,       -256,                   
2,          var21,      ,           None,       -260,                   
2,          temp_c38,   int,        None,       -264,                   
2,          temp_str9,  string,     None,       -296,                   
2,          temp_c39,   int,        None,       -300,                   
2,          temp_c40,   int,        None,       -304,                   
2,          var22,      ,           None,       -308,                   
2,          temp_c41,   int,        None,       -312,                   
2,          temp_c42,   int,        None,       -316,                   
2,          temp_c43,   int,        None,       -320,                   
2,          var23,      ,           None,       -324,                   
2,          temp_c44,   int,        None,       -328,                   
2,          temp_str10, string,     None,       -360,                   
