Scope,         Name,          Type,          Comp_Name      Offset,        Child          
0,             f,             func,          None,          None,          1              
0,             main,          func,          None,          None,          2              
1,             b,             arr_2_int,     var0,          4,                            
1,             temp_c0,       ,              None,          -4,                           
1,             temp_c1,       ,              None,          -8,                           
1,             var1,          ,              None,          -12,                          
1,             temp_c2,       ,              None,          -16,                          
1,             temp_c3,       ,              None,          -20,                          
1,             temp_c4,       ,              None,          -24,                          
1,             var2,          ,              None,          -28,                          
1,             temp_c5,       ,              None,          -32,                          
1,             temp_c6,       ,              None,          -36,                          
1,             c,             int,           var3,          -72,                          
1,             temp_c7,       ,              None,          -40,                          
1,             temp_c8,       ,              None,          -44,                          
1,             var4,          ,              None,          -48,                          
1,             temp_c9,       ,              None,          -52,                          
1,             temp_c10,      ,              None,          -56,                          
1,             temp_c11,      ,              None,          -60,                          
1,             var5,          ,              None,          -64,                          
1,             temp_c12,      ,              None,          -68,                          
2,             a,             arr_2_int,     var6,          -24,                          
2,             temp_c13,      ,              None,          -28,                          
2,             temp_c14,      ,              None,          -32,                          
2,             var7,          ,              None,          -36,                          
2,             temp_c15,      ,              None,          -40,                          
2,             temp_c16,      ,              None,          -44,                          
2,             temp_c17,      ,              None,          -48,                          
2,             var8,          ,              None,          -52,                          
2,             temp_c18,      ,              None,          -56,                          
2,             temp_c19,      ,              None,          -60,                          
2,             c1,            int,           var9,          -96,                          
2,             temp_c20,      ,              None,          -64,                          
2,             temp_c21,      ,              None,          -68,                          
2,             var10,         ,              None,          -72,                          
2,             temp_c22,      ,              None,          -76,                          
2,             temp_c23,      ,              None,          -80,                          
2,             temp_c24,      ,              None,          -84,                          
2,             var11,         ,              None,          -88,                          
2,             temp_c25,      ,              None,          -92,                          
2,             var12,         arr_2_int,     None,          -124,                         
2,             c2,            int,           var13,         -160,                         
2,             temp_c26,      ,              None,          -128,                         
2,             temp_c27,      ,              None,          -132,                         
2,             var14,         ,              None,          -136,                         
2,             temp_c28,      ,              None,          -140,                         
2,             temp_c29,      ,              None,          -144,                         
2,             temp_c30,      ,              None,          -148,                         
2,             var15,         ,              None,          -152,                         
2,             temp_c31,      ,              None,          -156,                         
