Scope,     Name,      Type,      CName      Offset,    Child      
0,         main,      func,      None,      None,      1          
1,         b,         arr_1_int, var0,      -20,                  
1,         temp_c0,   ,          None,      -24,                  
1,         temp_c1,   ,          None,      -28,                  
1,         var1,      ,          None,      -32,                  
1,         temp_c2,   ,          None,      -36,                  
1,         temp_c3,   ,          None,      -40,                  
1,         temp_c4,   ,          None,      -44,                  
1,         temp_c5,   ,          None,      -48,                  
1,         var2,      ,          None,      -52,                  
1,         temp_c6,   ,          None,      -56,                  
1,         temp_c7,   ,          None,      -60,                  
1,         temp_c8,   ,          None,      -64,                  
1,         temp_c9,   ,          None,      -68,                  
1,         var3,      ,          None,      -72,                  
1,         temp_c10,  ,          None,      -76,                  
1,         temp_c11,  ,          None,      -80,                  
1,         temp_c12,  ,          None,      -84,                  
1,         temp_c13,  ,          None,      -88,                  
1,         var4,      ,          None,      -92,                  
1,         temp_c14,  ,          None,      -96,                  
1,         temp_c15,  ,          None,      -100,                 
1,         temp_c16,  ,          None,      -104,                 
1,         temp_c17,  ,          None,      -108,                 
1,         var5,      ,          None,      -112,                 
1,         temp_c18,  ,          None,      -116,                 
1,         temp_c19,  ,          None,      -120,                 
2,         temp_c20,  ,          None,      -124,                 
2,         i,         int,       var6,      -128,                 
2,         temp_c21,  ,          None,      -132,                 
2,         var7,      ,          None,      -136,                 
3,         temp_c22,  ,          None,      -140,                 
3,         j,         int,       var8,      -144,                 
3,         temp_c23,  ,          None,      -148,                 
3,         var9,      ,          None,      -152,                 
3,         temp_c24,  ,          None,      -156,                 
3,         var10,     ,          None,      -160,                 
3,         temp_c25,  ,          None,      -164,                 
3,         temp_c26,  ,          None,      -168,                 
3,         var11,     ,          None,      -172,                 
3,         temp_c27,  ,          None,      -176,                 
3,         var12,     ,          None,      -180,                 
3,         temp_c28,  ,          None,      -184,                 
3,         var13,     ,          None,      -188,                 
4,         temp_c29,  ,          None,      -192,                 
4,         var14,     ,          None,      -196,                 
4,         temp_c30,  ,          None,      -200,                 
4,         c,         int,       var15,     -204,                 
4,         temp_c31,  ,          None,      -208,                 
4,         var16,     ,          None,      -212,                 
4,         temp_c32,  ,          None,      -216,                 
4,         temp_c33,  ,          None,      -220,                 
4,         var17,     ,          None,      -224,                 
4,         temp_c34,  ,          None,      -228,                 
4,         var18,     ,          None,      -232,                 
4,         temp_c35,  ,          None,      -236,                 
4,         temp_c36,  ,          None,      -240,                 
4,         var19,     ,          None,      -244,                 
4,         temp_c37,  ,          None,      -248,                 
4,         var20,     ,          None,      -252,                 
4,         temp_c38,  ,          None,      -256,                 
5,         temp_c39,  ,          None,      -260,                 
5,         i,         int,       var21,     -264,                 
5,         temp_c40,  ,          None,      -268,                 
5,         var22,     ,          None,      -272,                 
5,         temp_c41,  ,          None,      -276,                 
5,         var23,     ,          None,      -280,                 
5,         temp_c42,  ,          None,      -284,                 
5,         var24,     ,          None,      -288,                 
5,         temp_c43,  ,          None,      -292,                 
5,         temp_str0, string,    None,      -324,                 
