Scope,     Name,      Type,      CName      Offset,    Child      
0,         fmt,       import,    None,      None,                 
0,         main,      func,      None,      None,      1          
1,         c,         int,       var0,      -4,                   
1,         d,         int,       var1,      -8,                   
1,         a,         arr_6_int, var2,      -264,                 
1,         temp_c0,   ,          None,      -268,                 
1,         temp_c1,   ,          None,      -272,                 
1,         var3,      ,          None,      -276,                 
1,         temp_c2,   ,          None,      -280,                 
1,         temp_c3,   ,          None,      -284,                 
1,         temp_c4,   ,          None,      -288,                 
1,         temp_c5,   ,          None,      -292,                 
1,         temp_c6,   ,          None,      -296,                 
1,         temp_c7,   ,          None,      -300,                 
1,         temp_c8,   ,          None,      -304,                 
1,         var4,      ,          None,      -308,                 
1,         temp_c9,   ,          None,      -312,                 
1,         temp_c10,  ,          None,      -316,                 
1,         temp_c11,  ,          None,      -320,                 
1,         temp_c12,  ,          None,      -324,                 
1,         temp_c13,  ,          None,      -328,                 
1,         temp_c14,  ,          None,      -332,                 
1,         var5,      ,          None,      -336,                 
1,         temp_c15,  ,          None,      -340,                 
1,         temp_c16,  ,          None,      -344,                 
1,         temp_c17,  ,          None,      -348,                 
1,         temp_c18,  ,          None,      -352,                 
1,         temp_c19,  ,          None,      -356,                 
1,         var6,      ,          None,      -360,                 
1,         temp_c20,  ,          None,      -364,                 
1,         temp_c21,  ,          None,      -368,                 
1,         temp_c22,  ,          None,      -372,                 
1,         temp_c23,  ,          None,      -376,                 
1,         var7,      ,          None,      -380,                 
1,         temp_c24,  ,          None,      -384,                 
1,         temp_c25,  ,          None,      -388,                 
1,         temp_c26,  ,          None,      -392,                 
1,         var8,      ,          None,      -396,                 
1,         temp_c27,  ,          None,      -400,                 
1,         temp_c28,  ,          None,      -404,                 
1,         temp_c29,  ,          None,      -408,                 
1,         temp_c30,  ,          None,      -412,                 
1,         var9,      ,          None,      -416,                 
1,         temp_c31,  ,          None,      -420,                 
1,         temp_c32,  ,          None,      -424,                 
1,         temp_c33,  ,          None,      -428,                 
1,         temp_c34,  ,          None,      -432,                 
1,         temp_c35,  ,          None,      -436,                 
1,         temp_c36,  ,          None,      -440,                 
1,         temp_c37,  ,          None,      -444,                 
1,         var10,     ,          None,      -448,                 
1,         temp_c38,  ,          None,      -452,                 
1,         temp_c39,  ,          None,      -456,                 
1,         temp_c40,  ,          None,      -460,                 
1,         temp_c41,  ,          None,      -464,                 
1,         temp_c42,  ,          None,      -468,                 
1,         temp_c43,  ,          None,      -472,                 
1,         var11,     ,          None,      -476,                 
1,         temp_c44,  ,          None,      -480,                 
1,         temp_c45,  ,          None,      -484,                 
1,         temp_c46,  ,          None,      -488,                 
1,         temp_c47,  ,          None,      -492,                 
1,         temp_c48,  ,          None,      -496,                 
1,         var12,     ,          None,      -500,                 
1,         temp_c49,  ,          None,      -504,                 
1,         temp_c50,  ,          None,      -508,                 
1,         temp_c51,  ,          None,      -512,                 
