Scope,          Name,           Type,           CName           Offset,         Child           
0,              rect,           typerect,       None,           None,           1               
0,              main,           func,           None,           None,           2               
1,              name,           string,         var0,           -32,                            
1,              age,            int,            var1,           -36,                            
1,              next,           *typerect,      var2,           -40,                            
2,              a,              arr_1_typerect, var3,           -120,                           
2,              temp_c0,        ,               None,           -124,                           
2,              temp_c1,        ,               None,           -128,                           
2,              var4,           ,               None,           -132,                           
2,              temp_c2,        ,               None,           -136,                           
2,              a.next,         *typerect,      var5,           -40,                            
2,              temp_c3,        ,               None,           -140,                           
2,              temp_c4,        ,               None,           -144,                           
2,              var6,           ,               None,           -148,                           
2,              temp_c5,        ,               None,           -152,                           
2,              var7,           ,               None,           -156,                           
2,              temp_c6,        ,               None,           -160,                           
2,              temp_c7,        ,               None,           -164,                           
2,              var8,           ,               None,           -168,                           
2,              temp_c8,        ,               None,           -172,                           
2,              a.age,          int,            var9,           -36,                            
2,              temp_c9,        ,               None,           -176,                           
2,              temp_c10,       ,               None,           -180,                           
2,              temp_c11,       ,               None,           -184,                           
2,              var10,          ,               None,           -188,                           
2,              temp_c12,       ,               None,           -192,                           
2,              temp_c13,       ,               None,           -196,                           
2,              c,              int,            var11,          -224,                           
2,              temp_c14,       ,               None,           -200,                           
2,              temp_c15,       ,               None,           -204,                           
2,              var12,          ,               None,           -208,                           
2,              temp_c16,       ,               None,           -212,                           
2,              var13,          ,               None,           -216,                           
2,              temp_c17,       ,               None,           -220,                           
2,              a.next.age,     int,            var14,          -72,                            
