Scope,      Name,       Type,       Comp_Name   Offset,     Child       
0,          main,       func,       None,       None,       1           
1,          a,          arr_1_int,  var0,       -20,                    
1,          temp_c0,    ,           None,       -24,                    
1,          temp_c1,    ,           None,       -28,                    
1,          var1,       ,           None,       -32,                    
1,          temp_c2,    ,           None,       -36,                    
1,          temp_c3,    ,           None,       -40,                    
1,          temp_c4,    ,           None,       -44,                    
1,          temp_c5,    ,           None,       -48,                    
1,          var2,       ,           None,       -52,                    
1,          temp_c6,    ,           None,       -56,                    
