Scope,     Name,      Type,      CName      Offset,    Child      
0,         main,      func,      None,      None,      1          
1,         i,         int,       var0,      -4,                   
1,         j,         int,       var1,      -8,                   
2,         temp_c0,   int,       None,      -12,                  
2,         temp_c1,   int,       None,      -16,                  
2,         var2,      ,          None,      -20,                  
2,         temp_str3, string,    None,      -160,                 
3,         temp_c2,   int,       None,      -24,                  
3,         temp_c3,   int,       None,      -28,                  
3,         var3,      ,          None,      -32,                  
3,         temp_str0, string,    None,      -64,                  
3,         temp_str1, string,    None,      -96,                  
3,         temp_str2, string,    None,      -128,                 
