Scope,     Name,      Type,      Comp_Name  Offset,    Child      
0,         main,      func,      None,      None,      1          
1,         a,         int,       var0,      -8,                   
1,         temp_c0,   ,          None,      -4,                   
1,         b,         int,       var1,      -24,                  
1,         temp_c1,   ,          None,      -12,                  
1,         var2,      ,          None,      -16,                  
1,         temp_c2,   ,          None,      -20,                  
1,         temp_c3,   ,          None,      -28,                  
1,         var3,      ,          None,      -32,                  
1,         temp_c4,   ,          None,      -36,                  
1,         var4,      ,          None,      -40,                  
1,         var5,      ,          None,      -44,                  
