Scope,        Name,         Type,         CName         Offset,       Child         
0,            rect,         typerect,     None,         None,         1             
0,            main,         func,         None,         None,         2             
1,            name,         string,       var0,         -32,                        
1,            age,          int,          var1,         -36,                        
1,            next,         *typerect,    var2,         -40,                        
2,            a1,           arr_1_string, var3,         -64,                        
2,            temp_c0,      int,          None,         -68,                        
2,            temp_c1,      int,          None,         -72,                        
2,            var4,         ,             None,         -76,                        
2,            temp_c2,      int,          None,         -80,                        
2,            temp_str0,    string,       None,         -112,                       
2,            temp_c3,      int,          None,         -116,                       
2,            temp_c4,      int,          None,         -120,                       
2,            var5,         ,             None,         -124,                       
2,            temp_c5,      int,          None,         -128,                       
2,            temp_str1,    string,       None,         -160,                       
2,            temp_c6,      int,          None,         -164,                       
2,            temp_c7,      int,          None,         -168,                       
2,            var6,         ,             None,         -172,                       
2,            temp_c8,      int,          None,         -176,                       
2,            temp_c9,      int,          None,         -180,                       
2,            temp_c10,     int,          None,         -184,                       
2,            var7,         ,             None,         -188,                       
2,            temp_c11,     int,          None,         -192,                       
2,            temp_c12,     int,          None,         -196,                       
2,            temp_c13,     int,          None,         -200,                       
2,            var8,         ,             None,         -204,                       
2,            temp_c14,     int,          None,         -208,                       
2,            temp_str2,    string,       None,         -240,                       
2,            temp_c15,     int,          None,         -244,                       
2,            temp_c16,     int,          None,         -248,                       
2,            var9,         ,             None,         -252,                       
2,            temp_c17,     int,          None,         -256,                       
2,            temp_str3,    string,       None,         -288,                       
